feature,coefficient,abs_coeff
ensure,-2.2421417700252455,2.2421417700252455
create,-2.2375981332106374,2.2375981332106374
way,-2.2348601066200273,2.2348601066200273
harmful,-2.2257223761478264,2.2257223761478264
improve,-2.2111525038915656,2.2111525038915656
tend,2.1971052293166107,2.1971052293166107
bodies,-2.19136164484412,2.19136164484412
quickly,-2.181705935793792,2.181705935793792
pick,2.1807403790009103,2.1807403790009103
carefully,-2.178548255540201,2.178548255540201
use,-2.17590017885665,2.17590017885665
noting,-2.1684095614258463,2.1684095614258463
2010,-2.16581914439829,2.16581914439829
county,-2.161798763942953,2.161798763942953
song,-2.1538008206872905,2.1538008206872905
deal,2.153797954109977,2.153797954109977
directly,2.149616541383401,2.149616541383401
review,-2.1437030590176813,2.1437030590176813
depends,2.140787524094498,2.140787524094498
provide information,-2.138694128294585,2.138694128294585
anti,2.1382318390607513,2.1382318390607513
lead,-2.131039259401563,2.131039259401563
features,-2.118813082166651,2.118813082166651
countries,-2.0941106316897544,2.0941106316897544
founded,-2.090763403322771,2.090763403322771
yes,2.090340114856976,2.090340114856976
correct,2.088101550333947,2.088101550333947
years old,-2.085663379812005,2.085663379812005
analogy,2.083880296290547,2.083880296290547
process,-2.070260600227297,2.070260600227297
literally,2.0701058521145725,2.0701058521145725
user,2.0690733955910567,2.0690733955910567
kinds,2.067718778190984,2.067718778190984
thanks,2.0655895819877563,2.0655895819877563
answers,2.0649564526579853,2.0649564526579853
little bit,-2.041129559979159,2.041129559979159
products,-2.0274124707882075,2.0274124707882075
hi,2.0175419987286354,2.0175419987286354
results,2.0166488711740556,2.0166488711740556
idea,-2.0145739397462004,2.0145739397462004
difference,2.0095512283324855,2.0095512283324855
standard,2.0092606492046845,2.0092606492046845
basic,2.0063267579001813,2.0063267579001813
perfect,2.0053227076859996,2.0053227076859996
ask,1.998004863043687,1.998004863043687
tasks,-1.9975295620527669,1.9975295620527669
application,1.9944108992198855,1.9944108992198855
approximately,-1.9933991380447327,1.9933991380447327
low,1.9923622986230534,1.9923622986230534
notice,1.9802340809986283,1.9802340809986283
ultimately,-1.978378288825881,1.978378288825881
plus,1.9641415042153776,1.9641415042153776
healthcare,-1.962454632460329,1.962454632460329
likely,1.9600459060049393,1.9600459060049393
websites,-1.9597477669490015,1.9597477669490015
great question,-1.9543248744697717,1.9543248744697717
bunch,1.9533063925072935,1.9533063925072935
bit,1.9515843480076052,1.9515843480076052
like,1.9496088258763202,1.9496088258763202
possibly,1.9439786803406414,1.9439786803406414
bit like,-1.943231010986193,1.943231010986193
section,1.942279672343841,1.942279672343841
16,1.940709581028837,1.940709581028837
challenges,-1.9381332909538485,1.9381332909538485
error,-1.9346201733682056,1.9346201733682056
started,1.9292160709021087,1.9292160709021087
unable,-1.9256775184758517,1.9256775184758517
believed,-1.9256176133304912,1.9256176133304912
recently,1.9247230502178272,1.9247230502178272
specific,-1.9235939181999018,1.9235939181999018
potentially,-1.9222972571230446,1.9222972571230446
big,1.9182109678460126,1.9182109678460126
guess,1.916051677689847,1.916051677689847
90,1.9154925449917488,1.9154925449917488
exactly,1.9152765802906464,1.9152765802906464
regarding,1.9117540767560097,1.9117540767560097
earth,-1.9115465390911903,1.9115465390911903
feedback,-1.91139266765702,1.91139266765702
having,1.9102411796577525,1.9102411796577525
nto,-1.9102155221165382,1.9102155221165382
accurately,-1.8947505798043056,1.8947505798043056
successful,-1.8946493075851187,1.8946493075851187
vary depending,-1.8935802959432617,1.8935802959432617
article,1.8917093216264809,1.8917093216264809
relative,1.8895548118702565,1.8895548118702565
need,1.8890170169353782,1.8890170169353782
wikipedia,1.885390722102991,1.885390722102991
fine,1.8839638184477263,1.8839638184477263
caused,-1.878336647143049,1.878336647143049
includes,-1.872049824307005,1.872049824307005
local,1.8631912588414294,1.8631912588414294
source,1.8597813065152964,1.8597813065152964
rarely,1.859660996633461,1.859660996633461
lack,1.8592446372469893,1.8592446372469893
vote,1.8500751597895706,1.8500751597895706
role,-1.8429326033586153,1.8429326033586153
says,1.8408009268031134,1.8408009268031134
strong,-1.8321947281658029,1.8321947281658029
make,-1.82890137295844,1.82890137295844
healthcare provider,-1.8248432656071345,1.8248432656071345
ok,1.8187106840218266,1.8187106840218266
large,1.818168708552322,1.818168708552322
answer question,-1.8165908907860082,1.8165908907860082
conditions,-1.812367629177476,1.812367629177476
logic,1.807598143929943,1.807598143929943
produced,-1.8042333827412638,1.8042333827412638
care,1.80395490120978,1.80395490120978
mainly,1.8018003730335994,1.8018003730335994
year,1.7995750647737292,1.7995750647737292
experiencing,-1.7963709438463475,1.7963709438463475
100,1.7866421860969048,1.7866421860969048
supposed,1.7864804365373699,1.7864804365373699
involve,-1.7804714435789621,1.7804714435789621
info,1.778995423229468,1.778995423229468
potential,-1.7686031854039446,1.7686031854039446
goods services,-1.7679300088524712,1.7679300088524712
attention,-1.7647713150455528,1.7647713150455528
served,-1.7634696240664638,1.7634696240664638
needed,1.7597218780503607,1.7597218780503607
types,-1.75602143073495,1.75602143073495
brains,-1.7450302556026691,1.7450302556026691
cell,1.7445850034738704,1.7445850034738704
mean,1.7437949194415836,1.7437949194415836
people believe,-1.743724202899396,1.743724202899396
define,1.7418053871894825,1.7418053871894825
knows,1.7417018024373938,1.7417018024373938
unlike,1.7359581996811582,1.7359581996811582
query,1.7322416788305353,1.7322416788305353
ray,-1.7298089999705497,1.7298089999705497
kill,1.7291912966939813,1.7291912966939813
nation,1.7276039435491695,1.7276039435491695
easiest,1.7263774528198137,1.7263774528198137
electricity,-1.7228579157273924,1.7228579157273924
totally,1.7206417792891253,1.7206417792891253
named,-1.720533549360724,1.720533549360724
reasons,-1.7182651844994736,1.7182651844994736
collection,1.7162664260445937,1.7162664260445937
obvious,1.716128766556187,1.716128766556187
world war,-1.7150455500604482,1.7150455500604482
affect,-1.7137922110369803,1.7137922110369803
major,1.7057825499461206,1.7057825499461206
buy,1.7043922147068058,1.7043922147068058
voltage,1.7040031640901938,1.7040031640901938
consequences,-1.7027566716055602,1.7027566716055602
mode,-1.7021805487177224,1.7021805487177224
day,1.7012684330445942,1.7012684330445942
things like,-1.7002634334332067,1.7002634334332067
uranium,1.6957852557916417,1.6957852557916417
wrong,1.6858151892707676,1.6858151892707676
forced,1.6847588946391157,1.6847588946391157
small,-1.6834464765867374,1.6834464765867374
online,-1.6823441738947595,1.6823441738947595
absolutely,1.6785629557385082,1.6785629557385082
compared,1.6769497567933165,1.6769497567933165
list,1.6732170611874244,1.6732170611874244
kind,1.672585006329348,1.672585006329348
make difficult,-1.6716918730834123,1.6716918730834123
defined,1.6715548703893712,1.6715548703893712
thermodynamics,-1.670278702626994,1.670278702626994
colour,1.669542459830367,1.669542459830367
far away,-1.6686987543827558,1.6686987543827558
20,1.6684745326571988,1.6684745326571988
organizations,-1.6657487683191792,1.6657487683191792
somebody,1.6641159983286358,1.6641159983286358
house,1.6626458056846685,1.6626458056846685
scenario,1.6617867629725762,1.6617867629725762
class,1.6609177891819766,1.6609177891819766
investment,-1.6600688840910522,1.6600688840910522
events,-1.6567429726131078,1.6567429726131078
run,1.6561317880157151,1.6561317880157151
nations,1.651884146468414,1.651884146468414
receive,-1.6516828501877439,1.6516828501877439
definitely,1.64655573497859,1.64655573497859
antibodies,1.6460120625877381,1.6460120625877381
kids,1.6454219340705662,1.6454219340705662
somewhat,1.6409335498325655,1.6409335498325655
performance,-1.6402594334176863,1.6402594334176863
contribute,-1.6352935093353476,1.6352935093353476
received,-1.633786890664562,1.633786890664562
conflict,-1.6295004510894813,1.6295004510894813
18,1.6281079887387921,1.6281079887387921
free,1.6263043803490689,1.6263043803490689
beliefs,-1.6257101620449332,1.6257101620449332
nice,1.6236238018552875,1.6236238018552875
factors including,-1.6225460051581062,1.6225460051581062
reference,1.6207907924339733,1.6207907924339733
core,1.6189692667683901,1.6189692667683901
goals,-1.6176641207206668,1.6176641207206668
couple,1.6166610897793683,1.6166610897793683
guys,1.6157388875682843,1.6157388875682843
decided,1.6082821336920137,1.6082821336920137
tax professional,-1.6079718998722037,1.6079718998722037
massive,1.607677917169912,1.607677917169912
stated,1.606875399090154,1.606875399090154
gain,1.6065835020777783,1.6065835020777783
previous,1.6056045469458131,1.6056045469458131
sets,1.602610485692093,1.602610485692093
analysis,1.6006935797371902,1.6006935797371902
leads,1.5969618569952477,1.5969618569952477
roughly,1.595643195445666,1.595643195445666
state,1.59464141679843,1.59464141679843
hello,1.592338223600629,1.592338223600629
strange,-1.5913626472916051,1.5913626472916051
deduct,1.5887693361880313,1.5887693361880313
molecule,1.5861560816850606,1.5861560816850606
substances,-1.5849921596852228,1.5849921596852228
interact,-1.5816147959197713,1.5816147959197713
example let,-1.57961214418237,1.57961214418237
enjoy,-1.5789455302031727,1.5789455302031727
statistics,1.5779052905910707,1.5779052905910707
objects,-1.5759916932753115,1.5759916932753115
mentioned,1.5752592385643973,1.5752592385643973
period time,-1.5744697547060216,1.5744697547060216
biggest,1.5723330707180803,1.5723330707180803
feeling,-1.569863289872942,1.569863289872942
holiday,-1.56752253636774,1.56752253636774
benefit,1.5666195157091305,1.5666195157091305
tends,1.5642817982849246,1.5642817982849246
url_3,1.562558244866441,1.562558244866441
mm,1.5621622363235097,1.5621622363235097
shit,1.5592213751590613,1.5592213751590613
sent,1.5573910244678402,1.5573910244678402
fail,1.5526198392967834,1.5526198392967834
existing,1.5494264567184222,1.5494264567184222
pc,1.5467678591171419,1.5467678591171419
world,-1.5457652737885577,1.5457652737885577
noverall,-1.5453886066773503,1.5453886066773503
28,-1.5430402106758303,1.5430402106758303
carefully consider,-1.5430191149588104,1.5430191149588104
incredibly,1.5416125583919578,1.5416125583919578
attempt,1.5401675951271432,1.5401675951271432
term,1.539884179248228,1.539884179248228
middle,1.5393186333522957,1.5393186333522957
way people,-1.5345462280224633,1.5345462280224633
follow,-1.5338188414262874,1.5338188414262874
designed,-1.5337829807766417,1.5337829807766417
came,1.5322646615361997,1.5322646615361997
http,1.5309453098350136,1.5309453098350136
suppose,1.5306398330375097,1.5306398330375097
standing,-1.5305792253550508,1.5305792253550508
exist,1.5275666469226101,1.5275666469226101
resources,-1.5270807577764731,1.5270807577764731
went,1.5261878585733992,1.5261878585733992
largely,1.5250398702801735,1.5250398702801735
opinion,1.5248751643099558,1.5248751643099558
personally,1.5246812111698225,1.5246812111698225
chief,1.5229416007678522,1.5229416007678522
gave,1.5215800598837967,1.5215800598837967
unfortunately,1.52130666752624,1.52130666752624
begin,1.516519254151058,1.516519254151058
numerous,-1.51624211324123,1.51624211324123
bob,1.5154244222756457,1.5154244222756457
explain,-1.5029411727251398,1.5029411727251398
body,-1.5015798164968495,1.5015798164968495
determine,-1.499482478452535,1.499482478452535
self,1.497637432889044,1.497637432889044
nwhen,-1.4972696201737514,1.4972696201737514
great,1.4971715826475558,1.4971715826475558
charge,1.4908172523425922,1.4908172523425922
apply,1.4886391379584094,1.4886391379584094
30,1.4872945847395578,1.4872945847395578
